filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR2\MRCZ0\SX11.WAV,white,10,9.999995320833134
datasets\TIMIT\TEST\DR2\MRCZ0\SX191.WAV,white,10,9.999997532384388
datasets\TIMIT\TEST\DR2\MRCZ0\SX281.WAV,white,10,9.999995122081971
datasets\TIMIT\TEST\DR2\MRCZ0\SX371.WAV,white,10,9.99999544865704
datasets\TIMIT\TEST\DR2\MRGG0\SA1.WAV,white,10,9.999973556424127
datasets\TIMIT\TEST\DR2\MRGG0\SA2.WAV,white,10,9.999979881569805
datasets\TIMIT\TEST\DR2\MRGG0\SI1199.WAV,white,10,9.999968196989247
datasets\TIMIT\TEST\DR2\MRGG0\SI1829.WAV,white,10,9.999969207778722
datasets\TIMIT\TEST\DR2\MRGG0\SI569.WAV,white,10,9.999970334878794
datasets\TIMIT\TEST\DR2\MRGG0\SX119.WAV,white,10,9.999952829004888
datasets\TIMIT\TEST\DR2\MRGG0\SX209.WAV,white,10,9.999987240877614
datasets\TIMIT\TEST\DR2\MRGG0\SX29.WAV,white,10,9.999979269595963
datasets\TIMIT\TEST\DR2\MRGG0\SX299.WAV,white,10,9.999969620236202
datasets\TIMIT\TEST\DR2\MRGG0\SX389.WAV,white,10,9.999964519361104
datasets\TIMIT\TEST\DR2\MTAS1\SA1.WAV,white,10,9.999981478656858
datasets\TIMIT\TEST\DR2\MTAS1\SA2.WAV,white,10,9.999968521813248
datasets\TIMIT\TEST\DR2\MTAS1\SI1473.WAV,white,10,9.99995751087666
datasets\TIMIT\TEST\DR2\MTAS1\SI2098.WAV,white,10,9.999977944351162
datasets\TIMIT\TEST\DR2\MTAS1\SI838.WAV,white,10,9.999965674373419
datasets\TIMIT\TEST\DR2\MTAS1\SX118.WAV,white,10,9.99997281222077
datasets\TIMIT\TEST\DR2\MTAS1\SX208.WAV,white,10,9.99998848078627
datasets\TIMIT\TEST\DR2\MTAS1\SX28.WAV,white,10,9.999971383548093
datasets\TIMIT\TEST\DR2\MTAS1\SX298.WAV,white,10,9.9999703516588
datasets\TIMIT\TEST\DR2\MTAS1\SX388.WAV,white,10,9.99997049602865
datasets\TIMIT\TEST\DR2\MTMR0\SA1.WAV,white,10,9.999983134415917
datasets\TIMIT\TEST\DR2\MTMR0\SA2.WAV,white,10,9.99992365658026
datasets\TIMIT\TEST\DR2\MTMR0\SI1303.WAV,white,10,9.999975945354185
datasets\TIMIT\TEST\DR2\MTMR0\SI1933.WAV,white,10,9.999969928549726
datasets\TIMIT\TEST\DR2\MTMR0\SI673.WAV,white,10,9.999941597833043
datasets\TIMIT\TEST\DR2\MTMR0\SX133.WAV,white,10,9.99987524134211
datasets\TIMIT\TEST\DR2\MTMR0\SX223.WAV,white,10,9.999945984657156
datasets\TIMIT\TEST\DR2\MTMR0\SX313.WAV,white,10,9.999969707525546
datasets\TIMIT\TEST\DR2\MTMR0\SX403.WAV,white,10,9.999926282609731
datasets\TIMIT\TEST\DR2\MTMR0\SX43.WAV,white,10,9.99995360465365
datasets\TIMIT\TEST\DR2\MWEW0\SA1.WAV,white,10,9.999994961693204
datasets\TIMIT\TEST\DR2\MWEW0\SA2.WAV,white,10,9.99999421760876
datasets\TIMIT\TEST\DR2\MWEW0\SI1361.WAV,white,10,9.999993459336572
datasets\TIMIT\TEST\DR2\MWEW0\SI1991.WAV,white,10,9.999988016416205
datasets\TIMIT\TEST\DR2\MWEW0\SI731.WAV,white,10,9.99999227519436
datasets\TIMIT\TEST\DR2\MWEW0\SX101.WAV,white,10,9.999995998933445
datasets\TIMIT\TEST\DR2\MWEW0\SX11.WAV,white,10,9.999997988499379
datasets\TIMIT\TEST\DR2\MWEW0\SX191.WAV,white,10,9.999995492423903
datasets\TIMIT\TEST\DR2\MWEW0\SX281.WAV,white,10,9.999996449327234
datasets\TIMIT\TEST\DR2\MWEW0\SX371.WAV,white,10,9.999994755726998
datasets\TIMIT\TEST\DR2\MWVW0\SA1.WAV,white,10,9.99998355773468
datasets\TIMIT\TEST\DR2\MWVW0\SA2.WAV,white,10,9.999982119900238
datasets\TIMIT\TEST\DR2\MWVW0\SI1476.WAV,white,10,9.999967015300097
datasets\TIMIT\TEST\DR2\MWVW0\SI2106.WAV,white,10,9.999969596711036
datasets\TIMIT\TEST\DR2\MWVW0\SI846.WAV,white,10,9.99993328201931
datasets\TIMIT\TEST\DR2\MWVW0\SX126.WAV,white,10,9.99995396521711
datasets\TIMIT\TEST\DR2\MWVW0\SX216.WAV,white,10,9.999983692835487
datasets\TIMIT\TEST\DR2\MWVW0\SX306.WAV,white,10,9.999933071619784
datasets\TIMIT\TEST\DR2\MWVW0\SX36.WAV,white,10,9.999965364032043
datasets\TIMIT\TEST\DR2\MWVW0\SX396.WAV,white,10,9.999922098662008
datasets\TIMIT\TEST\DR3\FCMH0\SA1.WAV,white,10,9.999978691811245
datasets\TIMIT\TEST\DR3\FCMH0\SA2.WAV,white,10,9.999987560523847
datasets\TIMIT\TEST\DR3\FCMH0\SI1454.WAV,white,10,9.999981615637793
datasets\TIMIT\TEST\DR3\FCMH0\SI2084.WAV,white,10,9.999985559191437
datasets\TIMIT\TEST\DR3\FCMH0\SI824.WAV,white,10,9.999979328480913
datasets\TIMIT\TEST\DR3\FCMH0\SX104.WAV,white,10,9.999988590040317
datasets\TIMIT\TEST\DR3\FCMH0\SX14.WAV,white,10,9.99998045571105
datasets\TIMIT\TEST\DR3\FCMH0\SX194.WAV,white,10,9.999989782617051
datasets\TIMIT\TEST\DR3\FCMH0\SX284.WAV,white,10,9.999987553130328
datasets\TIMIT\TEST\DR3\FCMH0\SX374.WAV,white,10,9.999986481109822
datasets\TIMIT\TEST\DR3\FKMS0\SA1.WAV,white,10,9.999986853287266
datasets\TIMIT\TEST\DR3\FKMS0\SA2.WAV,white,10,9.999982341952279
datasets\TIMIT\TEST\DR3\FKMS0\SI1490.WAV,white,10,9.99998238713248
datasets\TIMIT\TEST\DR3\FKMS0\SI2120.WAV,white,10,9.999985600861324
datasets\TIMIT\TEST\DR3\FKMS0\SI860.WAV,white,10,9.99997830630636
datasets\TIMIT\TEST\DR3\FKMS0\SX140.WAV,white,10,9.99998446649936
datasets\TIMIT\TEST\DR3\FKMS0\SX230.WAV,white,10,9.999986447002957
datasets\TIMIT\TEST\DR3\FKMS0\SX320.WAV,white,10,9.999984732472836
datasets\TIMIT\TEST\DR3\FKMS0\SX410.WAV,white,10,9.999981693004049
datasets\TIMIT\TEST\DR3\FKMS0\SX50.WAV,white,10,9.9999874187262
datasets\TIMIT\TEST\DR3\FPKT0\SA1.WAV,white,10,9.999992538014542
datasets\TIMIT\TEST\DR3\FPKT0\SA2.WAV,white,10,9.999977447637505
datasets\TIMIT\TEST\DR3\FPKT0\SI1538.WAV,white,10,9.999987623775148
datasets\TIMIT\TEST\DR3\FPKT0\SI2168.WAV,white,10,9.99998697344259
datasets\TIMIT\TEST\DR3\FPKT0\SI908.WAV,white,10,9.999989314161583
datasets\TIMIT\TEST\DR3\FPKT0\SX188.WAV,white,10,9.999989281928228
datasets\TIMIT\TEST\DR3\FPKT0\SX278.WAV,white,10,9.999987400793817
datasets\TIMIT\TEST\DR3\FPKT0\SX368.WAV,white,10,9.99999193349669
datasets\TIMIT\TEST\DR3\FPKT0\SX8.WAV,white,10,9.99998737227613
datasets\TIMIT\TEST\DR3\FPKT0\SX98.WAV,white,10,9.999980092242039
datasets\TIMIT\TEST\DR3\MBDG0\SA1.WAV,white,10,9.999951970475141
datasets\TIMIT\TEST\DR3\MBDG0\SA2.WAV,white,10,9.999953246849318
datasets\TIMIT\TEST\DR3\MBDG0\SI1463.WAV,white,10,9.999951658453861
datasets\TIMIT\TEST\DR3\MBDG0\SI2093.WAV,white,10,9.999941818858455
datasets\TIMIT\TEST\DR3\MBDG0\SI833.WAV,white,10,9.999947911707082
datasets\TIMIT\TEST\DR3\MBDG0\SX113.WAV,white,10,9.99994370797592
datasets\TIMIT\TEST\DR3\MBDG0\SX203.WAV,white,10,9.999970273384541
datasets\TIMIT\TEST\DR3\MBDG0\SX23.WAV,white,10,9.999938835106079
datasets\TIMIT\TEST\DR3\MBDG0\SX293.WAV,white,10,9.99993435049453
datasets\TIMIT\TEST\DR3\MBDG0\SX383.WAV,white,10,9.999966897081034
datasets\TIMIT\TEST\DR3\MBWM0\SA1.WAV,white,10,9.99996473491904
datasets\TIMIT\TEST\DR3\MBWM0\SA2.WAV,white,10,9.99994618369755
datasets\TIMIT\TEST\DR3\MBWM0\SI1304.WAV,white,10,9.999967667861496
datasets\TIMIT\TEST\DR3\MBWM0\SI1934.WAV,white,10,9.99995923052016
datasets\TIMIT\TEST\DR3\MBWM0\SI674.WAV,white,10,9.99992504599008
datasets\TIMIT\TEST\DR3\MBWM0\SX134.WAV,white,10,9.999915172615509
datasets\TIMIT\TEST\DR3\MBWM0\SX224.WAV,white,10,9.99992086260875
datasets\TIMIT\TEST\DR3\MBWM0\SX314.WAV,white,10,9.999931826016121
datasets\TIMIT\TEST\DR3\MBWM0\SX404.WAV,white,10,9.999958864887335
datasets\TIMIT\TEST\DR3\MBWM0\SX44.WAV,white,10,9.999959435522314
datasets\TIMIT\TEST\DR3\MCSH0\SA1.WAV,white,10,9.999995870615974
datasets\TIMIT\TEST\DR3\MCSH0\SA2.WAV,white,10,9.999996627281927
datasets\TIMIT\TEST\DR3\MCSH0\SI1549.WAV,white,10,9.999998268643429
datasets\TIMIT\TEST\DR3\MCSH0\SI2179.WAV,white,10,9.99999567509377
datasets\TIMIT\TEST\DR3\MCSH0\SI919.WAV,white,10,9.999997740352333
datasets\TIMIT\TEST\DR3\MCSH0\SX109.WAV,white,10,9.999994405772037
datasets\TIMIT\TEST\DR3\MCSH0\SX19.WAV,white,10,9.999995489138234
datasets\TIMIT\TEST\DR3\MCSH0\SX199.WAV,white,10,9.999993480007042
datasets\TIMIT\TEST\DR3\MCSH0\SX289.WAV,white,10,9.999995303397808
datasets\TIMIT\TEST\DR3\MCSH0\SX379.WAV,white,10,9.999995591684282
datasets\TIMIT\TEST\DR3\MCTW0\SA1.WAV,white,10,9.999978834766502
datasets\TIMIT\TEST\DR3\MCTW0\SA2.WAV,white,10,9.999974753395747
datasets\TIMIT\TEST\DR3\MCTW0\SI1373.WAV,white,10,9.999974995496817
datasets\TIMIT\TEST\DR3\MCTW0\SI2003.WAV,white,10,9.999982032745079
datasets\TIMIT\TEST\DR3\MCTW0\SI743.WAV,white,10,9.999955155338956
datasets\TIMIT\TEST\DR3\MCTW0\SX113.WAV,white,10,9.99998719303657
datasets\TIMIT\TEST\DR3\MCTW0\SX203.WAV,white,10,9.999972671864377
datasets\TIMIT\TEST\DR3\MCTW0\SX23.WAV,white,10,9.999966299101168
datasets\TIMIT\TEST\DR3\MCTW0\SX293.WAV,white,10,9.999951009335566
datasets\TIMIT\TEST\DR3\MCTW0\SX383.WAV,white,10,9.99997573397588
datasets\TIMIT\TEST\DR3\MGJF0\SA1.WAV,white,10,9.999984579807684
datasets\TIMIT\TEST\DR3\MGJF0\SA2.WAV,white,10,9.999981029146102
datasets\TIMIT\TEST\DR3\MGJF0\SI1901.WAV,white,10,9.999986254887924
datasets\TIMIT\TEST\DR3\MGJF0\SI641.WAV,white,10,9.999978827990967
datasets\TIMIT\TEST\DR3\MGJF0\SI776.WAV,white,10,9.99999088825119
datasets\TIMIT\TEST\DR3\MGJF0\SX101.WAV,white,10,9.99998789685478
datasets\TIMIT\TEST\DR3\MGJF0\SX11.WAV,white,10,9.999995923540387
datasets\TIMIT\TEST\DR3\MGJF0\SX191.WAV,white,10,9.999988934785511
datasets\TIMIT\TEST\DR3\MGJF0\SX281.WAV,white,10,9.999986485373274
datasets\TIMIT\TEST\DR3\MGJF0\SX371.WAV,white,10,9.99998208555738
datasets\TIMIT\TEST\DR3\MGLB0\SA1.WAV,white,10,9.999960739287806
datasets\TIMIT\TEST\DR3\MGLB0\SA2.WAV,white,10,9.999967026809015
datasets\TIMIT\TEST\DR3\MGLB0\SI1534.WAV,white,10,9.99995775148742
datasets\TIMIT\TEST\DR3\MGLB0\SI2164.WAV,white,10,9.999960167179623
datasets\TIMIT\TEST\DR3\MGLB0\SI904.WAV,white,10,9.999966641897512
datasets\TIMIT\TEST\DR3\MGLB0\SX184.WAV,white,10,9.99993517529502
datasets\TIMIT\TEST\DR3\MGLB0\SX274.WAV,white,10,9.99996238659198
datasets\TIMIT\TEST\DR3\MGLB0\SX364.WAV,white,10,9.99993076778937
datasets\TIMIT\TEST\DR3\MGLB0\SX4.WAV,white,10,9.999921424355378
datasets\TIMIT\TEST\DR3\MGLB0\SX94.WAV,white,10,9.999935316431317
datasets\TIMIT\TEST\DR3\MHPG0\SA1.WAV,white,10,9.999982542956282
datasets\TIMIT\TEST\DR3\MHPG0\SA2.WAV,white,10,9.999961466117664
datasets\TIMIT\TEST\DR3\MHPG0\SI1090.WAV,white,10,9.999987443162812
datasets\TIMIT\TEST\DR3\MHPG0\SI1720.WAV,white,10,9.999982740364109
datasets\TIMIT\TEST\DR3\MHPG0\SI460.WAV,white,10,9.999976160049185
datasets\TIMIT\TEST\DR3\MHPG0\SX10.WAV,white,10,9.999974985700103
datasets\TIMIT\TEST\DR3\MHPG0\SX100.WAV,white,10,9.99998218547914
datasets\TIMIT\TEST\DR3\MHPG0\SX190.WAV,white,10,9.999983590215395
datasets\TIMIT\TEST\DR3\MHPG0\SX280.WAV,white,10,9.999975209734034
datasets\TIMIT\TEST\DR3\MHPG0\SX370.WAV,white,10,9.999979528248414
datasets\TIMIT\TEST\DR3\MJBR0\SA1.WAV,white,10,9.999987365244486
datasets\TIMIT\TEST\DR3\MJBR0\SA2.WAV,white,10,9.99999707383285
datasets\TIMIT\TEST\DR3\MJBR0\SI1001.WAV,white,10,9.99999578832229
datasets\TIMIT\TEST\DR3\MJBR0\SI1631.WAV,white,10,9.999995884073957
datasets\TIMIT\TEST\DR3\MJBR0\SI2261.WAV,white,10,9.999995240094432
datasets\TIMIT\TEST\DR3\MJBR0\SX101.WAV,white,10,9.999996898553638
datasets\TIMIT\TEST\DR3\MJBR0\SX11.WAV,white,10,9.999998702728977
datasets\TIMIT\TEST\DR3\MJBR0\SX191.WAV,white,10,9.999995616980543
datasets\TIMIT\TEST\DR3\MJBR0\SX281.WAV,white,10,9.999996437310443
datasets\TIMIT\TEST\DR3\MJBR0\SX371.WAV,white,10,9.999994253854233
datasets\TIMIT\TEST\DR3\MJES0\SA1.WAV,white,10,9.999979290986566
datasets\TIMIT\TEST\DR3\MJES0\SA2.WAV,white,10,9.999975320798706
datasets\TIMIT\TEST\DR3\MJES0\SI1384.WAV,white,10,9.999955727858724
datasets\TIMIT\TEST\DR3\MJES0\SI2014.WAV,white,10,9.999978384753557
datasets\TIMIT\TEST\DR3\MJES0\SI754.WAV,white,10,9.999982517689904
datasets\TIMIT\TEST\DR3\MJES0\SX124.WAV,white,10,9.999973128780358
datasets\TIMIT\TEST\DR3\MJES0\SX214.WAV,white,10,9.999968590027278
datasets\TIMIT\TEST\DR3\MJES0\SX304.WAV,white,10,9.999980214312647
datasets\TIMIT\TEST\DR3\MJES0\SX34.WAV,white,10,9.999959556525512
datasets\TIMIT\TEST\DR3\MJES0\SX394.WAV,white,10,9.999968595643606
datasets\TIMIT\TEST\DR3\MJJG0\SA1.WAV,white,10,9.999897427839521
datasets\TIMIT\TEST\DR3\MJJG0\SA2.WAV,white,10,9.99989016575507
datasets\TIMIT\TEST\DR3\MJJG0\SI1003.WAV,white,10,9.9999214105753
datasets\TIMIT\TEST\DR3\MJJG0\SI1633.WAV,white,10,9.999906117162833
datasets\TIMIT\TEST\DR3\MJJG0\SI2263.WAV,white,10,9.999796172343853
datasets\TIMIT\TEST\DR3\MJJG0\SX103.WAV,white,10,9.999906992304838
datasets\TIMIT\TEST\DR3\MJJG0\SX13.WAV,white,10,9.999936183379276
datasets\TIMIT\TEST\DR3\MJJG0\SX193.WAV,white,10,9.99993515834663
datasets\TIMIT\TEST\DR3\MJJG0\SX283.WAV,white,10,9.999849936180075
datasets\TIMIT\TEST\DR3\MJJG0\SX373.WAV,white,10,9.999736025332634
datasets\TIMIT\TEST\DR3\MJMP0\SA1.WAV,white,10,9.999985478342326
datasets\TIMIT\TEST\DR3\MJMP0\SA2.WAV,white,10,9.999953663359726
datasets\TIMIT\TEST\DR3\MJMP0\SI1535.WAV,white,10,9.999983303877118
datasets\TIMIT\TEST\DR3\MJMP0\SI1791.WAV,white,10,9.999976293066188
datasets\TIMIT\TEST\DR3\MJMP0\SI905.WAV,white,10,9.999958088262748
datasets\TIMIT\TEST\DR3\MJMP0\SX185.WAV,white,10,9.99997534604994
datasets\TIMIT\TEST\DR3\MJMP0\SX275.WAV,white,10,9.999983908845765
datasets\TIMIT\TEST\DR3\MJMP0\SX365.WAV,white,10,9.99997460576766
datasets\TIMIT\TEST\DR3\MJMP0\SX5.WAV,white,10,9.999960192595381
datasets\TIMIT\TEST\DR3\MJMP0\SX95.WAV,white,10,9.999971581221768
datasets\TIMIT\TEST\DR3\MJVW0\SA1.WAV,white,10,9.999907964465102
datasets\TIMIT\TEST\DR3\MJVW0\SA2.WAV,white,10,9.999929147551237
datasets\TIMIT\TEST\DR3\MJVW0\SI1733.WAV,white,10,9.999911922346978
datasets\TIMIT\TEST\DR3\MJVW0\SI1758.WAV,white,10,9.999916399678987
datasets\TIMIT\TEST\DR3\MJVW0\SI473.WAV,white,10,9.999885028992725
datasets\TIMIT\TEST\DR3\MJVW0\SX113.WAV,white,10,9.999933221993567
datasets\TIMIT\TEST\DR3\MJVW0\SX203.WAV,white,10,9.999938395586414
datasets\TIMIT\TEST\DR3\MJVW0\SX23.WAV,white,10,9.999902835729515
datasets\TIMIT\TEST\DR3\MJVW0\SX293.WAV,white,10,9.999835044072178
datasets\TIMIT\TEST\DR3\MJVW0\SX383.WAV,white,10,9.999902339464754
datasets\TIMIT\TEST\DR3\MKCH0\SA1.WAV,white,10,9.99999089749386
datasets\TIMIT\TEST\DR3\MKCH0\SA2.WAV,white,10,9.99993674781822
datasets\TIMIT\TEST\DR3\MKCH0\SI1378.WAV,white,10,9.999977066035129
datasets\TIMIT\TEST\DR3\MKCH0\SI1425.WAV,white,10,9.99995889825573
datasets\TIMIT\TEST\DR3\MKCH0\SI2008.WAV,white,10,9.999975464248562
datasets\TIMIT\TEST\DR3\MKCH0\SX118.WAV,white,10,9.999986206123099
datasets\TIMIT\TEST\DR3\MKCH0\SX208.WAV,white,10,9.999985425752772
datasets\TIMIT\TEST\DR3\MKCH0\SX28.WAV,white,10,9.999973394196548
datasets\TIMIT\TEST\DR3\MKCH0\SX298.WAV,white,10,9.999985855868031
datasets\TIMIT\TEST\DR3\MKCH0\SX388.WAV,white,10,9.999982427873766
datasets\TIMIT\TEST\DR3\MLNT0\SA1.WAV,white,10,9.999938369416348
datasets\TIMIT\TEST\DR3\MLNT0\SA2.WAV,white,10,9.999946070486985
datasets\TIMIT\TEST\DR3\MLNT0\SI1574.WAV,white,10,9.999892802491999
datasets\TIMIT\TEST\DR3\MLNT0\SI1902.WAV,white,10,9.999959157089371
datasets\TIMIT\TEST\DR3\MLNT0\SI642.WAV,white,10,9.999934341838566
datasets\TIMIT\TEST\DR3\MLNT0\SX102.WAV,white,10,9.999902164919575
datasets\TIMIT\TEST\DR3\MLNT0\SX12.WAV,white,10,9.99996928055343
datasets\TIMIT\TEST\DR3\MLNT0\SX192.WAV,white,10,9.999886320796763
datasets\TIMIT\TEST\DR3\MLNT0\SX282.WAV,white,10,9.999922342228022
datasets\TIMIT\TEST\DR3\MLNT0\SX372.WAV,white,10,9.999915439155941
datasets\TIMIT\TEST\DR3\MMAB0\SA1.WAV,white,10,9.999992642930861
datasets\TIMIT\TEST\DR3\MMAB0\SA2.WAV,white,10,9.999992809204334
datasets\TIMIT\TEST\DR3\MMAB0\SI1362.WAV,white,10,9.999993263816059
datasets\TIMIT\TEST\DR3\MMAB0\SI1992.WAV,white,10,9.999990694634091
datasets\TIMIT\TEST\DR3\MMAB0\SI732.WAV,white,10,9.999983704567832
datasets\TIMIT\TEST\DR3\MMAB0\SX102.WAV,white,10,9.999987361299441
datasets\TIMIT\TEST\DR3\MMAB0\SX12.WAV,white,10,9.999993309106811
datasets\TIMIT\TEST\DR3\MMAB0\SX192.WAV,white,10,9.999992379144297
datasets\TIMIT\TEST\DR3\MMAB0\SX282.WAV,white,10,9.999985190490039
datasets\TIMIT\TEST\DR3\MMAB0\SX372.WAV,white,10,9.999993988377947
datasets\TIMIT\TEST\DR3\MMDH0\SA1.WAV,white,10,9.999984883561515
datasets\TIMIT\TEST\DR3\MMDH0\SA2.WAV,white,10,9.999984158068727
datasets\TIMIT\TEST\DR3\MMDH0\SI1656.WAV,white,10,9.999974974607438
datasets\TIMIT\TEST\DR3\MMDH0\SI2118.WAV,white,10,9.99996870518637
datasets\TIMIT\TEST\DR3\MMDH0\SI2286.WAV,white,10,9.99996615988592
datasets\TIMIT\TEST\DR3\MMDH0\SX126.WAV,white,10,9.999965906854488
datasets\TIMIT\TEST\DR3\MMDH0\SX216.WAV,white,10,9.999969168603041
datasets\TIMIT\TEST\DR3\MMDH0\SX306.WAV,white,10,9.999934580548196
datasets\TIMIT\TEST\DR3\MMDH0\SX36.WAV,white,10,9.999967880935966
datasets\TIMIT\TEST\DR3\MMDH0\SX396.WAV,white,10,9.99995396544597
datasets\TIMIT\TEST\DR3\MMJR0\SA1.WAV,white,10,9.999955155812248
datasets\TIMIT\TEST\DR3\MMJR0\SA2.WAV,white,10,9.99996160901043
datasets\TIMIT\TEST\DR3\MMJR0\SI1648.WAV,white,10,9.999972394841443
datasets\TIMIT\TEST\DR3\MMJR0\SI2166.WAV,white,10,9.999939384106877
datasets\TIMIT\TEST\DR3\MMJR0\SI2278.WAV,white,10,9.999958416682922
datasets\TIMIT\TEST\DR3\MMJR0\SX118.WAV,white,10,9.999953571853343
datasets\TIMIT\TEST\DR3\MMJR0\SX208.WAV,white,10,9.999953339272315
datasets\TIMIT\TEST\DR3\MMJR0\SX28.WAV,white,10,9.999961687962799
datasets\TIMIT\TEST\DR3\MMJR0\SX298.WAV,white,10,9.999945881354508
datasets\TIMIT\TEST\DR3\MMJR0\SX388.WAV,white,10,9.999943010931919
datasets\TIMIT\TEST\DR3\MMWH0\SA1.WAV,white,10,9.999974452209795
datasets\TIMIT\TEST\DR3\MMWH0\SA2.WAV,white,10,9.99997822270523
datasets\TIMIT\TEST\DR3\MMWH0\SI1089.WAV,white,10,9.999957215885436
datasets\TIMIT\TEST\DR3\MMWH0\SI1301.WAV,white,10,9.999978239982969
datasets\TIMIT\TEST\DR3\MMWH0\SI459.WAV,white,10,9.999981326230312
datasets\TIMIT\TEST\DR3\MMWH0\SX189.WAV,white,10,9.999989409164638
datasets\TIMIT\TEST\DR3\MMWH0\SX279.WAV,white,10,9.999979067037096
datasets\TIMIT\TEST\DR3\MMWH0\SX369.WAV,white,10,9.999985652442593
datasets\TIMIT\TEST\DR3\MMWH0\SX9.WAV,white,10,9.999984564482885
datasets\TIMIT\TEST\DR3\MMWH0\SX99.WAV,white,10,9.999982954514309
datasets\TIMIT\TEST\DR3\MRTK0\SA1.WAV,white,10,9.999964753292296
datasets\TIMIT\TEST\DR3\MRTK0\SA2.WAV,white,10,9.999971812966278
datasets\TIMIT\TEST\DR3\MRTK0\SI1093.WAV,white,10,9.999981963001632
datasets\TIMIT\TEST\DR3\MRTK0\SI1723.WAV,white,10,9.999962403365426
datasets\TIMIT\TEST\DR3\MRTK0\SI1750.WAV,white,10,9.999977640627877
datasets\TIMIT\TEST\DR3\MRTK0\SX103.WAV,white,10,9.999975294973938
datasets\TIMIT\TEST\DR3\MRTK0\SX13.WAV,white,10,9.999977535103305
datasets\TIMIT\TEST\DR3\MRTK0\SX193.WAV,white,10,9.999988667469584
datasets\TIMIT\TEST\DR3\MRTK0\SX283.WAV,white,10,9.999970737345196
datasets\TIMIT\TEST\DR3\MRTK0\SX373.WAV,white,10,9.999981962751491
datasets\TIMIT\TEST\DR3\MTAA0\SA1.WAV,white,10,9.999992076068846
datasets\TIMIT\TEST\DR3\MTAA0\SA2.WAV,white,10,9.99999552061556
datasets\TIMIT\TEST\DR3\MTAA0\SI1285.WAV,white,10,9.999993205313645
datasets\TIMIT\TEST\DR3\MTAA0\SI1915.WAV,white,10,9.999992393113494
datasets\TIMIT\TEST\DR3\MTAA0\SI596.WAV,white,10,9.999992106973627
datasets\TIMIT\TEST\DR3\MTAA0\SX115.WAV,white,10,9.99999382639779
datasets\TIMIT\TEST\DR3\MTAA0\SX205.WAV,white,10,9.999991646464663
datasets\TIMIT\TEST\DR3\MTAA0\SX25.WAV,white,10,9.999994096148967
datasets\TIMIT\TEST\DR3\MTAA0\SX295.WAV,white,10,9.999991554583202
datasets\TIMIT\TEST\DR3\MTAA0\SX385.WAV,white,10,9.999989752977536
datasets\TIMIT\TEST\DR3\MTDT0\SA1.WAV,white,10,9.999962286278201
datasets\TIMIT\TEST\DR3\MTDT0\SA2.WAV,white,10,9.999975221409759
datasets\TIMIT\TEST\DR3\MTDT0\SI1994.WAV,white,10,9.999979866140858
datasets\TIMIT\TEST\DR3\MTDT0\SI2254.WAV,white,10,9.99996813823675
datasets\TIMIT\TEST\DR3\MTDT0\SI994.WAV,white,10,9.999941131435284
datasets\TIMIT\TEST\DR3\MTDT0\SX184.WAV,white,10,9.999973884449876
datasets\TIMIT\TEST\DR3\MTDT0\SX274.WAV,white,10,9.999967096519853
datasets\TIMIT\TEST\DR3\MTDT0\SX364.WAV,white,10,9.999965058766644
datasets\TIMIT\TEST\DR3\MTDT0\SX4.WAV,white,10,9.999965775189922
datasets\TIMIT\TEST\DR3\MTDT0\SX94.WAV,white,10,9.999976586799322
datasets\TIMIT\TEST\DR3\MTHC0\SA1.WAV,white,10,9.999962870820642
datasets\TIMIT\TEST\DR3\MTHC0\SA2.WAV,white,10,9.999966713694445
datasets\TIMIT\TEST\DR3\MTHC0\SI1015.WAV,white,10,9.999965542079346
datasets\TIMIT\TEST\DR3\MTHC0\SI1645.WAV,white,10,9.99996966403293
datasets\TIMIT\TEST\DR3\MTHC0\SI2275.WAV,white,10,9.999984111613374
datasets\TIMIT\TEST\DR3\MTHC0\SX115.WAV,white,10,9.999959363811378
datasets\TIMIT\TEST\DR3\MTHC0\SX205.WAV,white,10,9.999965822970724
datasets\TIMIT\TEST\DR3\MTHC0\SX25.WAV,white,10,9.999967758225255
datasets\TIMIT\TEST\DR3\MTHC0\SX295.WAV,white,10,9.999948877201366
datasets\TIMIT\TEST\DR3\MTHC0\SX385.WAV,white,10,9.999971822759592
datasets\TIMIT\TEST\DR3\MWJG0\SA1.WAV,white,10,9.999878373869457
datasets\TIMIT\TEST\DR3\MWJG0\SA2.WAV,white,10,9.99990459939906
datasets\TIMIT\TEST\DR3\MWJG0\SI1124.WAV,white,10,9.999887107629492
datasets\TIMIT\TEST\DR3\MWJG0\SI1754.WAV,white,10,9.999838505661348
datasets\TIMIT\TEST\DR3\MWJG0\SI494.WAV,white,10,9.99990143023066
datasets\TIMIT\TEST\DR3\MWJG0\SX134.WAV,white,10,9.999872845002608
datasets\TIMIT\TEST\DR3\MWJG0\SX224.WAV,white,10,9.999852397794445
datasets\TIMIT\TEST\DR3\MWJG0\SX314.WAV,white,10,9.99981779115268
datasets\TIMIT\TEST\DR3\MWJG0\SX404.WAV,white,10,9.999899128828233
datasets\TIMIT\TEST\DR3\MWJG0\SX44.WAV,white,10,9.999914839024644
datasets\TIMIT\TEST\DR4\FADG0\SA1.WAV,white,10,9.999982464859672
datasets\TIMIT\TEST\DR4\FADG0\SA2.WAV,white,10,9.999985447658906
