filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR2\MPGL0\SX379.WAV,babble,10,9.99999232596374
datasets\TIMIT\TEST\DR2\MRCZ0\SA1.WAV,babble,10,9.999997225994797
datasets\TIMIT\TEST\DR2\MRCZ0\SA2.WAV,babble,10,9.999991573724575
datasets\TIMIT\TEST\DR2\MRCZ0\SI1541.WAV,babble,10,9.999996495835042
datasets\TIMIT\TEST\DR2\MRCZ0\SI2171.WAV,babble,10,9.999996656760159
datasets\TIMIT\TEST\DR2\MRCZ0\SI911.WAV,babble,10,9.999990372031043
datasets\TIMIT\TEST\DR2\MRCZ0\SX101.WAV,babble,10,9.999993759860155
datasets\TIMIT\TEST\DR2\MRCZ0\SX11.WAV,babble,10,9.999995930738843
datasets\TIMIT\TEST\DR2\MRCZ0\SX191.WAV,babble,10,9.999996072818167
datasets\TIMIT\TEST\DR2\MRCZ0\SX281.WAV,babble,10,9.999994750965573
datasets\TIMIT\TEST\DR2\MRCZ0\SX371.WAV,babble,10,9.999994020101736
datasets\TIMIT\TEST\DR2\MRGG0\SA1.WAV,babble,10,9.999973556424127
datasets\TIMIT\TEST\DR2\MRGG0\SA2.WAV,babble,10,9.999980251559126
datasets\TIMIT\TEST\DR2\MRGG0\SI1199.WAV,babble,10,9.99996791035058
datasets\TIMIT\TEST\DR2\MRGG0\SI1829.WAV,babble,10,9.999968068924279
datasets\TIMIT\TEST\DR2\MRGG0\SI569.WAV,babble,10,9.999971128406616
datasets\TIMIT\TEST\DR2\MRGG0\SX119.WAV,babble,10,9.999952829004888
datasets\TIMIT\TEST\DR2\MRGG0\SX209.WAV,babble,10,9.999986751794307
datasets\TIMIT\TEST\DR2\MRGG0\SX29.WAV,babble,10,9.999978891136198
datasets\TIMIT\TEST\DR2\MRGG0\SX299.WAV,babble,10,9.999970428555859
datasets\TIMIT\TEST\DR2\MRGG0\SX389.WAV,babble,10,9.999964519361104
datasets\TIMIT\TEST\DR2\MTAS1\SA1.WAV,babble,10,9.999981130352197
datasets\TIMIT\TEST\DR2\MTAS1\SA2.WAV,babble,10,9.999968521813248
datasets\TIMIT\TEST\DR2\MTAS1\SI1473.WAV,babble,10,9.999956736599456
datasets\TIMIT\TEST\DR2\MTAS1\SI2098.WAV,babble,10,9.999976718486291
datasets\TIMIT\TEST\DR2\MTAS1\SI838.WAV,babble,10,9.999964707922572
datasets\TIMIT\TEST\DR2\MTAS1\SX118.WAV,babble,10,9.99997281222077
datasets\TIMIT\TEST\DR2\MTAS1\SX208.WAV,babble,10,9.999987604394835
datasets\TIMIT\TEST\DR2\MTAS1\SX28.WAV,babble,10,9.999971383548093
datasets\TIMIT\TEST\DR2\MTAS1\SX298.WAV,babble,10,9.999970615547843
datasets\TIMIT\TEST\DR2\MTAS1\SX388.WAV,babble,10,9.999970764364804
datasets\TIMIT\TEST\DR2\MTMR0\SA1.WAV,babble,10,9.99998283840225
datasets\TIMIT\TEST\DR2\MTMR0\SA2.WAV,babble,10,9.999924683141828
datasets\TIMIT\TEST\DR2\MTMR0\SI1303.WAV,babble,10,9.999976384502066
datasets\TIMIT\TEST\DR2\MTMR0\SI1933.WAV,babble,10,9.99997020557437
datasets\TIMIT\TEST\DR2\MTMR0\SI673.WAV,babble,10,9.999942648686313
datasets\TIMIT\TEST\DR2\MTMR0\SX133.WAV,babble,10,9.99987524134211
datasets\TIMIT\TEST\DR2\MTMR0\SX223.WAV,babble,10,9.999945495174284
datasets\TIMIT\TEST\DR2\MTMR0\SX313.WAV,babble,10,9.999969974298416
datasets\TIMIT\TEST\DR2\MTMR0\SX403.WAV,babble,10,9.999927272086323
datasets\TIMIT\TEST\DR2\MTMR0\SX43.WAV,babble,10,9.999952759193922
datasets\TIMIT\TEST\DR2\MWEW0\SA1.WAV,babble,10,9.999994961693204
datasets\TIMIT\TEST\DR2\MWEW0\SA2.WAV,babble,10,9.999993777679277
datasets\TIMIT\TEST\DR2\MWEW0\SI1361.WAV,babble,10,9.99999439747603
datasets\TIMIT\TEST\DR2\MWEW0\SI1991.WAV,babble,10,9.999987574018864
datasets\TIMIT\TEST\DR2\MWEW0\SI731.WAV,babble,10,9.999992792114416
datasets\TIMIT\TEST\DR2\MWEW0\SX101.WAV,babble,10,9.999995998933445
datasets\TIMIT\TEST\DR2\MWEW0\SX11.WAV,babble,10,9.999997988499379
datasets\TIMIT\TEST\DR2\MWEW0\SX191.WAV,babble,10,9.999996168024841
datasets\TIMIT\TEST\DR2\MWEW0\SX281.WAV,babble,10,9.999995823321626
datasets\TIMIT\TEST\DR2\MWEW0\SX371.WAV,babble,10,9.99999346019482
datasets\TIMIT\TEST\DR2\MWVW0\SA1.WAV,babble,10,9.999982633591166
datasets\TIMIT\TEST\DR2\MWVW0\SA2.WAV,babble,10,9.999983048323514
datasets\TIMIT\TEST\DR2\MWVW0\SI1476.WAV,babble,10,9.999966713661115
datasets\TIMIT\TEST\DR2\MWVW0\SI2106.WAV,babble,10,9.999969051612629
datasets\TIMIT\TEST\DR2\MWVW0\SI846.WAV,babble,10,9.99993266965812
datasets\TIMIT\TEST\DR2\MWVW0\SX126.WAV,babble,10,9.999952690624452
datasets\TIMIT\TEST\DR2\MWVW0\SX216.WAV,babble,10,9.99998399054359
datasets\TIMIT\TEST\DR2\MWVW0\SX306.WAV,babble,10,9.99993184077584
datasets\TIMIT\TEST\DR2\MWVW0\SX36.WAV,babble,10,9.999966285596823
datasets\TIMIT\TEST\DR2\MWVW0\SX396.WAV,babble,10,9.999922098662008
datasets\TIMIT\TEST\DR3\FCMH0\SA1.WAV,babble,10,9.999977908072147
datasets\TIMIT\TEST\DR3\FCMH0\SA2.WAV,babble,10,9.999987560523847
datasets\TIMIT\TEST\DR3\FCMH0\SI1454.WAV,babble,10,9.999983184920264
datasets\TIMIT\TEST\DR3\FCMH0\SI2084.WAV,babble,10,9.999985559191437
datasets\TIMIT\TEST\DR3\FCMH0\SI824.WAV,babble,10,9.999979328480913
datasets\TIMIT\TEST\DR3\FCMH0\SX104.WAV,babble,10,9.99998771530595
datasets\TIMIT\TEST\DR3\FCMH0\SX14.WAV,babble,10,9.99998045571105
datasets\TIMIT\TEST\DR3\FCMH0\SX194.WAV,babble,10,9.999989782617051
datasets\TIMIT\TEST\DR3\FCMH0\SX284.WAV,babble,10,9.999987053011564
datasets\TIMIT\TEST\DR3\FCMH0\SX374.WAV,babble,10,9.999985682367539
datasets\TIMIT\TEST\DR3\FKMS0\SA1.WAV,babble,10,9.999986853287266
datasets\TIMIT\TEST\DR3\FKMS0\SA2.WAV,babble,10,9.999983246323003
datasets\TIMIT\TEST\DR3\FKMS0\SI1490.WAV,babble,10,9.999981400890462
datasets\TIMIT\TEST\DR3\FKMS0\SI2120.WAV,babble,10,9.999985600861324
datasets\TIMIT\TEST\DR3\FKMS0\SI860.WAV,babble,10,9.999977908809203
datasets\TIMIT\TEST\DR3\FKMS0\SX140.WAV,babble,10,9.999983624965727
datasets\TIMIT\TEST\DR3\FKMS0\SX230.WAV,babble,10,9.999986447002957
datasets\TIMIT\TEST\DR3\FKMS0\SX320.WAV,babble,10,9.999983908324973
datasets\TIMIT\TEST\DR3\FKMS0\SX410.WAV,babble,10,9.999981693004049
datasets\TIMIT\TEST\DR3\FKMS0\SX50.WAV,babble,10,9.9999874187262
datasets\TIMIT\TEST\DR3\FPKT0\SA1.WAV,babble,10,9.999992538014542
datasets\TIMIT\TEST\DR3\FPKT0\SA2.WAV,babble,10,9.999977447637505
datasets\TIMIT\TEST\DR3\FPKT0\SI1538.WAV,babble,10,9.999988457532604
datasets\TIMIT\TEST\DR3\FPKT0\SI2168.WAV,babble,10,9.99998646633253
datasets\TIMIT\TEST\DR3\FPKT0\SI908.WAV,babble,10,9.999989314161583
datasets\TIMIT\TEST\DR3\FPKT0\SX188.WAV,babble,10,9.9999888948241
datasets\TIMIT\TEST\DR3\FPKT0\SX278.WAV,babble,10,9.999988261165244
datasets\TIMIT\TEST\DR3\FPKT0\SX368.WAV,babble,10,9.999991305455504
datasets\TIMIT\TEST\DR3\FPKT0\SX8.WAV,babble,10,9.999986389108349
datasets\TIMIT\TEST\DR3\FPKT0\SX98.WAV,babble,10,9.999979340661403
datasets\TIMIT\TEST\DR3\MBDG0\SA1.WAV,babble,10,9.99995153523499
datasets\TIMIT\TEST\DR3\MBDG0\SA2.WAV,babble,10,9.999952825466652
datasets\TIMIT\TEST\DR3\MBDG0\SI1463.WAV,babble,10,9.999951658453861
datasets\TIMIT\TEST\DR3\MBDG0\SI2093.WAV,babble,10,9.99994101415413
datasets\TIMIT\TEST\DR3\MBDG0\SI833.WAV,babble,10,9.999947911707082
datasets\TIMIT\TEST\DR3\MBDG0\SX113.WAV,babble,10,9.999943196935867
datasets\TIMIT\TEST\DR3\MBDG0\SX203.WAV,babble,10,9.999969437988183
datasets\TIMIT\TEST\DR3\MBDG0\SX23.WAV,babble,10,9.999938835106079
datasets\TIMIT\TEST\DR3\MBDG0\SX293.WAV,babble,10,9.99993374627638
datasets\TIMIT\TEST\DR3\MBDG0\SX383.WAV,babble,10,9.999966897081034
datasets\TIMIT\TEST\DR3\MBWM0\SA1.WAV,babble,10,9.99996473491904
datasets\TIMIT\TEST\DR3\MBWM0\SA2.WAV,babble,10,9.99994618369755
datasets\TIMIT\TEST\DR3\MBWM0\SI1304.WAV,babble,10,9.999967086094914
datasets\TIMIT\TEST\DR3\MBWM0\SI1934.WAV,babble,10,9.999958477980291
datasets\TIMIT\TEST\DR3\MBWM0\SI674.WAV,babble,10,9.99992504599008
datasets\TIMIT\TEST\DR3\MBWM0\SX134.WAV,babble,10,9.999915172615509
datasets\TIMIT\TEST\DR3\MBWM0\SX224.WAV,babble,10,9.999921219881179
datasets\TIMIT\TEST\DR3\MBWM0\SX314.WAV,babble,10,9.99993243990842
datasets\TIMIT\TEST\DR3\MBWM0\SX404.WAV,babble,10,9.999959601075135
datasets\TIMIT\TEST\DR3\MBWM0\SX44.WAV,babble,10,9.999959435522314
datasets\TIMIT\TEST\DR3\MCSH0\SA1.WAV,babble,10,9.999995870615974
datasets\TIMIT\TEST\DR3\MCSH0\SA2.WAV,babble,10,9.999995935009201
datasets\TIMIT\TEST\DR3\MCSH0\SI1549.WAV,babble,10,9.999997952237596
datasets\TIMIT\TEST\DR3\MCSH0\SI2179.WAV,babble,10,9.999996569413025
datasets\TIMIT\TEST\DR3\MCSH0\SI919.WAV,babble,10,9.999995798096773
datasets\TIMIT\TEST\DR3\MCSH0\SX109.WAV,babble,10,9.999994405772037
datasets\TIMIT\TEST\DR3\MCSH0\SX19.WAV,babble,10,9.999994180871301
datasets\TIMIT\TEST\DR3\MCSH0\SX199.WAV,babble,10,9.999992517213522
datasets\TIMIT\TEST\DR3\MCSH0\SX289.WAV,babble,10,9.99999610651479
datasets\TIMIT\TEST\DR3\MCSH0\SX379.WAV,babble,10,9.999995875288457
datasets\TIMIT\TEST\DR3\MCTW0\SA1.WAV,babble,10,9.999978834766502
datasets\TIMIT\TEST\DR3\MCTW0\SA2.WAV,babble,10,9.999973796645396
datasets\TIMIT\TEST\DR3\MCTW0\SI1373.WAV,babble,10,9.999973085872139
datasets\TIMIT\TEST\DR3\MCTW0\SI2003.WAV,babble,10,9.999981037801497
datasets\TIMIT\TEST\DR3\MCTW0\SI743.WAV,babble,10,9.999955155338956
datasets\TIMIT\TEST\DR3\MCTW0\SX113.WAV,babble,10,9.999987633322506
datasets\TIMIT\TEST\DR3\MCTW0\SX203.WAV,babble,10,9.99997217836079
datasets\TIMIT\TEST\DR3\MCTW0\SX23.WAV,babble,10,9.999966299101168
datasets\TIMIT\TEST\DR3\MCTW0\SX293.WAV,babble,10,9.99995055802409
datasets\TIMIT\TEST\DR3\MCTW0\SX383.WAV,babble,10,9.99997618354876
datasets\TIMIT\TEST\DR3\MGJF0\SA1.WAV,babble,10,9.999983428524766
datasets\TIMIT\TEST\DR3\MGJF0\SA2.WAV,babble,10,9.999981029146102
datasets\TIMIT\TEST\DR3\MGJF0\SI1901.WAV,babble,10,9.999985232484196
datasets\TIMIT\TEST\DR3\MGJF0\SI641.WAV,babble,10,9.999978438625817
datasets\TIMIT\TEST\DR3\MGJF0\SI776.WAV,babble,10,9.99999088825119
datasets\TIMIT\TEST\DR3\MGJF0\SX101.WAV,babble,10,9.999988752568802
datasets\TIMIT\TEST\DR3\MGJF0\SX11.WAV,babble,10,9.999996428555793
datasets\TIMIT\TEST\DR3\MGJF0\SX191.WAV,babble,10,9.999988934785511
datasets\TIMIT\TEST\DR3\MGJF0\SX281.WAV,babble,10,9.999986485373274
datasets\TIMIT\TEST\DR3\MGJF0\SX371.WAV,babble,10,9.999981089862487
datasets\TIMIT\TEST\DR3\MGLB0\SA1.WAV,babble,10,9.999960739287806
datasets\TIMIT\TEST\DR3\MGLB0\SA2.WAV,babble,10,9.999966422636552
datasets\TIMIT\TEST\DR3\MGLB0\SI1534.WAV,babble,10,9.999958136433765
datasets\TIMIT\TEST\DR3\MGLB0\SI2164.WAV,babble,10,9.999961246156357
datasets\TIMIT\TEST\DR3\MGLB0\SI904.WAV,babble,10,9.999966641897512
datasets\TIMIT\TEST\DR3\MGLB0\SX184.WAV,babble,10,9.99993517529502
datasets\TIMIT\TEST\DR3\MGLB0\SX274.WAV,babble,10,9.999963749994054
datasets\TIMIT\TEST\DR3\MGLB0\SX364.WAV,babble,10,9.999931398020877
datasets\TIMIT\TEST\DR3\MGLB0\SX4.WAV,babble,10,9.999922133188178
datasets\TIMIT\TEST\DR3\MGLB0\SX94.WAV,babble,10,9.999935316431317
datasets\TIMIT\TEST\DR3\MHPG0\SA1.WAV,babble,10,9.999982857069222
datasets\TIMIT\TEST\DR3\MHPG0\SA2.WAV,babble,10,9.999961819148378
datasets\TIMIT\TEST\DR3\MHPG0\SI1090.WAV,babble,10,9.999987443162812
datasets\TIMIT\TEST\DR3\MHPG0\SI1720.WAV,babble,10,9.999982424112764
datasets\TIMIT\TEST\DR3\MHPG0\SI460.WAV,babble,10,9.999975286402679
datasets\TIMIT\TEST\DR3\MHPG0\SX10.WAV,babble,10,9.999975444041151
datasets\TIMIT\TEST\DR3\MHPG0\SX100.WAV,babble,10,9.99998218547914
datasets\TIMIT\TEST\DR3\MHPG0\SX190.WAV,babble,10,9.999983590215395
datasets\TIMIT\TEST\DR3\MHPG0\SX280.WAV,babble,10,9.999974311141141
datasets\TIMIT\TEST\DR3\MHPG0\SX370.WAV,babble,10,9.999979528248414
datasets\TIMIT\TEST\DR3\MJBR0\SA1.WAV,babble,10,9.999988183350153
datasets\TIMIT\TEST\DR3\MJBR0\SA2.WAV,babble,10,9.999998161364626
datasets\TIMIT\TEST\DR3\MJBR0\SI1001.WAV,babble,10,9.999996323345655
datasets\TIMIT\TEST\DR3\MJBR0\SI1631.WAV,babble,10,9.999995615828908
datasets\TIMIT\TEST\DR3\MJBR0\SI2261.WAV,babble,10,9.999995942979861
datasets\TIMIT\TEST\DR3\MJBR0\SX101.WAV,babble,10,9.999996021441678
datasets\TIMIT\TEST\DR3\MJBR0\SX11.WAV,babble,10,9.999998425056605
datasets\TIMIT\TEST\DR3\MJBR0\SX191.WAV,babble,10,9.999995616980543
datasets\TIMIT\TEST\DR3\MJBR0\SX281.WAV,babble,10,9.999996857838095
datasets\TIMIT\TEST\DR3\MJBR0\SX371.WAV,babble,10,9.999994253854233
datasets\TIMIT\TEST\DR3\MJES0\SA1.WAV,babble,10,9.999979290986566
datasets\TIMIT\TEST\DR3\MJES0\SA2.WAV,babble,10,9.999974870248856
datasets\TIMIT\TEST\DR3\MJES0\SI1384.WAV,babble,10,9.999955727858724
datasets\TIMIT\TEST\DR3\MJES0\SI2014.WAV,babble,10,9.999978384753557
datasets\TIMIT\TEST\DR3\MJES0\SI754.WAV,babble,10,9.999983160709279
datasets\TIMIT\TEST\DR3\MJES0\SX124.WAV,babble,10,9.999972629090085
datasets\TIMIT\TEST\DR3\MJES0\SX214.WAV,babble,10,9.99996917195452
datasets\TIMIT\TEST\DR3\MJES0\SX304.WAV,babble,10,9.99997985309984
datasets\TIMIT\TEST\DR3\MJES0\SX34.WAV,babble,10,9.99995918735294
datasets\TIMIT\TEST\DR3\MJES0\SX394.WAV,babble,10,9.999968595643606
datasets\TIMIT\TEST\DR3\MJJG0\SA1.WAV,babble,10,9.999897892587477
datasets\TIMIT\TEST\DR3\MJJG0\SA2.WAV,babble,10,9.99988966990091
datasets\TIMIT\TEST\DR3\MJJG0\SI1003.WAV,babble,10,9.999919967934423
datasets\TIMIT\TEST\DR3\MJJG0\SI1633.WAV,babble,10,9.999905692938562
datasets\TIMIT\TEST\DR3\MJJG0\SI2263.WAV,babble,10,9.99979524377578
datasets\TIMIT\TEST\DR3\MJJG0\SX103.WAV,babble,10,9.999908245188646
datasets\TIMIT\TEST\DR3\MJJG0\SX13.WAV,babble,10,9.999936475708521
datasets\TIMIT\TEST\DR3\MJJG0\SX193.WAV,babble,10,9.9999339548114
datasets\TIMIT\TEST\DR3\MJJG0\SX283.WAV,babble,10,9.9998495952904
datasets\TIMIT\TEST\DR3\MJJG0\SX373.WAV,babble,10,9.999735126069076
datasets\TIMIT\TEST\DR3\MJMP0\SA1.WAV,babble,10,9.999984964988963
datasets\TIMIT\TEST\DR3\MJMP0\SA2.WAV,babble,10,9.99995324116474
datasets\TIMIT\TEST\DR3\MJMP0\SI1535.WAV,babble,10,9.999983303877118
datasets\TIMIT\TEST\DR3\MJMP0\SI1791.WAV,babble,10,9.99997584724374
datasets\TIMIT\TEST\DR3\MJMP0\SI905.WAV,babble,10,9.999958463978569
datasets\TIMIT\TEST\DR3\MJMP0\SX185.WAV,babble,10,9.999975780283826
datasets\TIMIT\TEST\DR3\MJMP0\SX275.WAV,babble,10,9.999983614004675
datasets\TIMIT\TEST\DR3\MJMP0\SX365.WAV,babble,10,9.999973151226069
datasets\TIMIT\TEST\DR3\MJMP0\SX5.WAV,babble,10,9.999960905021533
datasets\TIMIT\TEST\DR3\MJMP0\SX95.WAV,babble,10,9.999972090740203
datasets\TIMIT\TEST\DR3\MJVW0\SA1.WAV,babble,10,9.999908799236966
datasets\TIMIT\TEST\DR3\MJVW0\SA2.WAV,babble,10,9.999929147551237
datasets\TIMIT\TEST\DR3\MJVW0\SI1733.WAV,babble,10,9.999912719052917
datasets\TIMIT\TEST\DR3\MJVW0\SI1758.WAV,babble,10,9.999916779155326
datasets\TIMIT\TEST\DR3\MJVW0\SI473.WAV,babble,10,9.999884242616147
datasets\TIMIT\TEST\DR3\MJVW0\SX113.WAV,babble,10,9.999934118326522
datasets\TIMIT\TEST\DR3\MJVW0\SX203.WAV,babble,10,9.999937552090518
datasets\TIMIT\TEST\DR3\MJVW0\SX23.WAV,babble,10,9.999902391051506
datasets\TIMIT\TEST\DR3\MJVW0\SX293.WAV,babble,10,9.999834293270926
datasets\TIMIT\TEST\DR3\MJVW0\SX383.WAV,babble,10,9.999903657392288
datasets\TIMIT\TEST\DR3\MKCH0\SA1.WAV,babble,10,9.99999089749386
datasets\TIMIT\TEST\DR3\MKCH0\SA2.WAV,babble,10,9.999935873782698
datasets\TIMIT\TEST\DR3\MKCH0\SI1378.WAV,babble,10,9.999977478696678
datasets\TIMIT\TEST\DR3\MKCH0\SI1425.WAV,babble,10,9.999958526468163
datasets\TIMIT\TEST\DR3\MKCH0\SI2008.WAV,babble,10,9.999975464248562
datasets\TIMIT\TEST\DR3\MKCH0\SX118.WAV,babble,10,9.999986206123099
datasets\TIMIT\TEST\DR3\MKCH0\SX208.WAV,babble,10,9.999985151675425
datasets\TIMIT\TEST\DR3\MKCH0\SX28.WAV,babble,10,9.999972389744375
datasets\TIMIT\TEST\DR3\MKCH0\SX298.WAV,babble,10,9.999985051853717
datasets\TIMIT\TEST\DR3\MKCH0\SX388.WAV,babble,10,9.999982103519333
datasets\TIMIT\TEST\DR3\MLNT0\SA1.WAV,babble,10,9.99993780581793
datasets\TIMIT\TEST\DR3\MLNT0\SA2.WAV,babble,10,9.999946070486985
datasets\TIMIT\TEST\DR3\MLNT0\SI1574.WAV,babble,10,9.999892802491999
datasets\TIMIT\TEST\DR3\MLNT0\SI1902.WAV,babble,10,9.999959157089371
datasets\TIMIT\TEST\DR3\MLNT0\SI642.WAV,babble,10,9.99993311632399
datasets\TIMIT\TEST\DR3\MLNT0\SX102.WAV,babble,10,9.999901271875943
datasets\TIMIT\TEST\DR3\MLNT0\SX12.WAV,babble,10,9.999968724804667
datasets\TIMIT\TEST\DR3\MLNT0\SX192.WAV,babble,10,9.999886320796763
datasets\TIMIT\TEST\DR3\MLNT0\SX282.WAV,babble,10,9.999921640409175
datasets\TIMIT\TEST\DR3\MLNT0\SX372.WAV,babble,10,9.999915439155941
datasets\TIMIT\TEST\DR3\MMAB0\SA1.WAV,babble,10,9.999992111500777
datasets\TIMIT\TEST\DR3\MMAB0\SA2.WAV,babble,10,9.999992809204334
datasets\TIMIT\TEST\DR3\MMAB0\SI1362.WAV,babble,10,9.999992806936909
datasets\TIMIT\TEST\DR3\MMAB0\SI1992.WAV,babble,10,9.999990351108268
datasets\TIMIT\TEST\DR3\MMAB0\SI732.WAV,babble,10,9.999983991582104
datasets\TIMIT\TEST\DR3\MMAB0\SX102.WAV,babble,10,9.99998644171438
datasets\TIMIT\TEST\DR3\MMAB0\SX12.WAV,babble,10,9.999993309106811
datasets\TIMIT\TEST\DR3\MMAB0\SX192.WAV,babble,10,9.999992113496488
datasets\TIMIT\TEST\DR3\MMAB0\SX282.WAV,babble,10,9.999985190490039
datasets\TIMIT\TEST\DR3\MMAB0\SX372.WAV,babble,10,9.99999441341066
datasets\TIMIT\TEST\DR3\MMDH0\SA1.WAV,babble,10,9.999985396194464
datasets\TIMIT\TEST\DR3\MMDH0\SA2.WAV,babble,10,9.999984158068727
datasets\TIMIT\TEST\DR3\MMDH0\SI1656.WAV,babble,10,9.999974974607438
datasets\TIMIT\TEST\DR3\MMDH0\SI2118.WAV,babble,10,9.99996870518637
datasets\TIMIT\TEST\DR3\MMDH0\SI2286.WAV,babble,10,9.999964915210404
datasets\TIMIT\TEST\DR3\MMDH0\SX126.WAV,babble,10,9.999964978321177
datasets\TIMIT\TEST\DR3\MMDH0\SX216.WAV,babble,10,9.9999697356092
datasets\TIMIT\TEST\DR3\MMDH0\SX306.WAV,babble,10,9.999934286003974
datasets\TIMIT\TEST\DR3\MMDH0\SX36.WAV,babble,10,9.999967880935966
datasets\TIMIT\TEST\DR3\MMDH0\SX396.WAV,babble,10,9.999953543697758
datasets\TIMIT\TEST\DR3\MMJR0\SA1.WAV,babble,10,9.999954334126965
datasets\TIMIT\TEST\DR3\MMJR0\SA2.WAV,babble,10,9.99996090427602
datasets\TIMIT\TEST\DR3\MMJR0\SI1648.WAV,babble,10,9.999972394841443
datasets\TIMIT\TEST\DR3\MMJR0\SI2166.WAV,babble,10,9.999939384106877
datasets\TIMIT\TEST\DR3\MMJR0\SI2278.WAV,babble,10,9.999957660290479
datasets\TIMIT\TEST\DR3\MMJR0\SX118.WAV,babble,10,9.999953571853343
datasets\TIMIT\TEST\DR3\MMJR0\SX208.WAV,babble,10,9.999953762108634
datasets\TIMIT\TEST\DR3\MMJR0\SX28.WAV,babble,10,9.999962031409419
datasets\TIMIT\TEST\DR3\MMJR0\SX298.WAV,babble,10,9.999945386450715
datasets\TIMIT\TEST\DR3\MMJR0\SX388.WAV,babble,10,9.999943521806893
datasets\TIMIT\TEST\DR3\MMWH0\SA1.WAV,babble,10,9.999975349005126
datasets\TIMIT\TEST\DR3\MMWH0\SA2.WAV,babble,10,9.999977813170656
datasets\TIMIT\TEST\DR3\MMWH0\SI1089.WAV,babble,10,9.999957976142488
datasets\TIMIT\TEST\DR3\MMWH0\SI1301.WAV,babble,10,9.999977832306632
datasets\TIMIT\TEST\DR3\MMWH0\SI459.WAV,babble,10,9.999981669651564
datasets\TIMIT\TEST\DR3\MMWH0\SX189.WAV,babble,10,9.999988996874531
datasets\TIMIT\TEST\DR3\MMWH0\SX279.WAV,babble,10,9.99997790786672
datasets\TIMIT\TEST\DR3\MMWH0\SX369.WAV,babble,10,9.999985652442593
datasets\TIMIT\TEST\DR3\MMWH0\SX9.WAV,babble,10,9.999982461374781
datasets\TIMIT\TEST\DR3\MMWH0\SX99.WAV,babble,10,9.99998264103809
datasets\TIMIT\TEST\DR3\MRTK0\SA1.WAV,babble,10,9.999965072118123
datasets\TIMIT\TEST\DR3\MRTK0\SA2.WAV,babble,10,9.999972307686
datasets\TIMIT\TEST\DR3\MRTK0\SI1093.WAV,babble,10,9.999981637281167
datasets\TIMIT\TEST\DR3\MRTK0\SI1723.WAV,babble,10,9.99996307502392
datasets\TIMIT\TEST\DR3\MRTK0\SI1750.WAV,babble,10,9.999976424910116
datasets\TIMIT\TEST\DR3\MRTK0\SX103.WAV,babble,10,9.999974830381849
datasets\TIMIT\TEST\DR3\MRTK0\SX13.WAV,babble,10,9.99997833491134
datasets\TIMIT\TEST\DR3\MRTK0\SX193.WAV,babble,10,9.999989070937277
datasets\TIMIT\TEST\DR3\MRTK0\SX283.WAV,babble,10,9.999971001087877
datasets\TIMIT\TEST\DR3\MRTK0\SX373.WAV,babble,10,9.999981279207732
datasets\TIMIT\TEST\DR3\MTAA0\SA1.WAV,babble,10,9.999992898969229
datasets\TIMIT\TEST\DR3\MTAA0\SA2.WAV,babble,10,9.999994395509868
datasets\TIMIT\TEST\DR3\MTAA0\SI1285.WAV,babble,10,9.99999270363518
datasets\TIMIT\TEST\DR3\MTAA0\SI1915.WAV,babble,10,9.99999333549828
datasets\TIMIT\TEST\DR3\MTAA0\SI596.WAV,babble,10,9.999992106973627
datasets\TIMIT\TEST\DR3\MTAA0\SX115.WAV,babble,10,9.999993370576378
datasets\TIMIT\TEST\DR3\MTAA0\SX205.WAV,babble,10,9.999990714421585
datasets\TIMIT\TEST\DR3\MTAA0\SX25.WAV,babble,10,9.999993183927995
datasets\TIMIT\TEST\DR3\MTAA0\SX295.WAV,babble,10,9.999990360370827
datasets\TIMIT\TEST\DR3\MTAA0\SX385.WAV,babble,10,9.999989752977536
datasets\TIMIT\TEST\DR3\MTDT0\SA1.WAV,babble,10,9.999961946366879
datasets\TIMIT\TEST\DR3\MTDT0\SA2.WAV,babble,10,9.99997694287041
datasets\TIMIT\TEST\DR3\MTDT0\SI1994.WAV,babble,10,9.999979502554398
datasets\TIMIT\TEST\DR3\MTDT0\SI2254.WAV,babble,10,9.999967542420054
datasets\TIMIT\TEST\DR3\MTDT0\SI994.WAV,babble,10,9.999941918785627
datasets\TIMIT\TEST\DR3\MTDT0\SX184.WAV,babble,10,9.999972422097072
datasets\TIMIT\TEST\DR3\MTDT0\SX274.WAV,babble,10,9.999967388342624
datasets\TIMIT\TEST\DR3\MTDT0\SX364.WAV,babble,10,9.999965369212964
datasets\TIMIT\TEST\DR3\MTDT0\SX4.WAV,babble,10,9.999966697264142
datasets\TIMIT\TEST\DR3\MTDT0\SX94.WAV,babble,10,9.99997615621751
datasets\TIMIT\TEST\DR3\MTHC0\SA1.WAV,babble,10,9.999962870820642
datasets\TIMIT\TEST\DR3\MTHC0\SA2.WAV,babble,10,9.999965509322728
datasets\TIMIT\TEST\DR3\MTHC0\SI1015.WAV,babble,10,9.999965542079346
datasets\TIMIT\TEST\DR3\MTHC0\SI1645.WAV,babble,10,9.999967958991727
datasets\TIMIT\TEST\DR3\MTHC0\SI2275.WAV,babble,10,9.999983543924532
datasets\TIMIT\TEST\DR3\MTHC0\SX115.WAV,babble,10,9.999958605331603
datasets\TIMIT\TEST\DR3\MTHC0\SX205.WAV,babble,10,9.9999648819007
datasets\TIMIT\TEST\DR3\MTHC0\SX25.WAV,babble,10,9.999967462297674
